"Group UID","Group ID","Group Name","Companies House Number","Group Type (code)","Group Type","Closed Date","Group Status (code)","Group Status","Group Contact Street","Group Contact Locality","Group Contact Address 3","Group Contact Town","Group Contact County","Group Contact Postcode","Head of Group Title","Head of Group First Name","Head of Group Last Name"
"85435","","Welwyn Hatfield District","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85437","","St Albans District","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85440","","Dacorum District","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85443","","Watford and Three Rivers","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85453","","Hambleton North","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85454","","Tadcaster and Rural Selby","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85455","","Craven","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85456","","Ripon and Rural Harrogate","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85458","","Ryedale","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85459","","Richmondshire","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85460","","Harrogate North & Town Centre","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85461","","East/South Harrogate & Knaresborough","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85467","","Thrybergh/Dalton & Dinnington","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85468","","Rotherham Central & Park View","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85469","","Brookfield & Wath","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85475","","Keighley Children's Centre Cluster","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85477","","Airedale & Wharfedale Children's Centre Cluster","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85478","","Clapham Manor and Heathbrook Children's Centre","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85480","","Maytree and Weir Link Children's Centre","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85481","","North West 2","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85901","","The Dean's/Roundabout","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85902","","West Locality","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85903","","Cluster B","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85904","","Cluster D","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85905","","Cluster E","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85906","","Cluster F","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85907","","North Locality","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85908","","South Locality","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85909","","SE Cluster - Norwood and Gipsy Hill","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85910","","SE Cluster - Brixton and Stockwell","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85911","","Camberwell and Dulwich","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85912","","East","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85913","","West","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85917","","Locality 14 West Devon","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85918","","Locality 6 Mid Devon","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85919","","Torbay Group","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85920","","Aston/Nechells Locality","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85921","","East Wards Locality","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85922","","Hodge Hill District","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85923","","Edgbaston District","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85924","","South County","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85925","","Central Shropshire","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85926","","ACES Farnley Early Start","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85927","","Bramley Early Start","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85928","","C.H.E.S.S. Early Start","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85929","","Inner East Leeds Early Start","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85930","","Inner North West Hub Early Start","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85931","","JESS Early Start","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85932","","Morley, Ardsley & Tingley Early Start","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85933","","Open XS Early Start","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85934","","Pudsey Early Start","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85935","","Rothwell Early Start","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85936","","Seacroft Manston South Early Start","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85937","","Templenewsam Halton Early Start","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85939","","East Locality","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85940","","North Locality","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85941","","South West Locality","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85942","","Crewe Locality","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85943","","Macclesfield Locality","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85944","","Wilmslow, Knutsford & Poynton","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85945","","North East Locality","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85946","","South East Locality","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85947","","South West Locality","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85948","","North West Locality","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85949","","White Horse","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85950","","Kennet","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85951","","South West Wiltshire","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85953","","Beverley Collaboration","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85954","","Boston North","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85955","","East Lindsey South","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85956","","Lincoln South","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85957","","North Kesteven","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85958","","Guildford Collaboration","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85959","","SLG I","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85960","","SLG II","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85961","","SLG III","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85965","","North Cluster","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"85966","","2 - Collaboration","","09","Children's Centres Collaboration","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
