"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1008375","","15797","09718257","Chair of Trustees","Mrs","Najma","","Razaq","01/09/2015","27/09/2016","Appointed by GB/board"
"1008376","","15797","09718257","Trustee","Mrs","Naila","","Tabassam","01/09/2015","","N/A"
"1008377","","15797","09718257","Trustee","Mrs","Sue","","Knottenbelt","22/04/2016","","N/A"
"1008378","","15797","09718257","Trustee","Miss","Anna","","Balson","01/09/2015","01/09/2019","Appointed by foundation/Trust"
"1008379","","15797","09718257","Member","Miss","Anna","","Balson","01/09/2015","01/09/2019","Appointed by foundation/Trust"
"1008380","","15797","09718257","Member","Mrs","Lisa","","Scragg","01/09/2015","01/09/2019","Appointed by foundation/Trust"
"1031995","","15797","09718257","Accounting Officer","","Sajid","","Gulzar","01/09/2015","","N/A"
"1031996","","15797","09718257","Chief Financial Officer","","Phillipa","","Sherlock","01/09/2015","","N/A"
"1064680","","15797","09718257","Chair of Trustees","Mrs","Maxine","","Rowley","27/09/2016","27/09/2020","Appointed by GB/board"
"1146509","","15797","09718257","Member","Miss","Nicola","","Johnson","17/01/2017","17/01/2021","Appointed by academy members"
"1008382","","15799","09728614","Accounting Officer","","Kim","","Docking","01/09/2015","","N/A"
"1008383","","15799","09728614","Chief Financial Officer","Mrs","Antoinette","","Heffernan","01/01/1900","","N/A"
"1008384","","15799","09728614","Chair of Trustees","Mrs","Lois","","Whitehouse","01/09/2015","31/08/2019","Appointed by GB/board"
"1114797","","15799","09728614","Member","Mr","Ralph","","Bonnell","01/09/2015","31/08/2019","Appointed by GB/board"
"1114824","","15799","09728614","Member","Mrs","Eileen","","Leech","01/09/2015","31/08/2019","Appointed by GB/board"
"1114835","","15799","09728614","Member","","Linda","","Wainscot","01/09/2015","31/08/2019","Appointed by GB/board"
"1114936","","15799","09728614","Trustee","Mr","David","","Kershaw","01/09/2015","31/08/2019","Appointed by GB/board"
"1114950","","15799","09728614","Trustee","","Eileen","","Leech","01/09/2015","31/08/2019","Appointed by GB/board"
"1114965","","15799","09728614","Trustee","Mrs","Linda","","Wainscot","01/09/2015","31/08/2019","Appointed by GB/board"
"1115000","","15799","09728614","Trustee","Mr","Peter","","Law","01/09/2015","31/08/2019","Appointed by GB/board"
"1115004","","15799","09728614","Trustee","Mr","Graham","","Wise","01/09/2015","31/08/2019","Appointed by GB/board"
"1008385","","15856","07665550","Trustee","Mr","John","","Allen","22/09/2016","22/09/2020","Appointed by foundation/Trust"
"1008388","","15856","07665550","Trustee","Mr","Glen","","Alexander","01/09/2013","01/09/2017","Appointed by academy members"
"1008391","","15856","07665550","Accounting Officer","","Marie","","Rooney","09/02/2015","","N/A"
"1008393","","15856","07665550","Member","Mr","Gaetano","","Ferrante","01/09/2014","01/09/2018","Appointed by academy members"
"1008394","","15856","07665550","Chair of Trustees","Mr","John","","Farrell","22/09/2016","21/09/2020","Appointed by academy members"
"1049983","","15856","07665550","Member","Mr","John","","Farrell","22/09/2016","14/09/2020","Appointed by academy members"
"1050005","","15856","07665550","Member","Mrs","Beverley","","Mabey","01/09/2016","01/09/2020","Appointed by academy members"
"1064480","","15856","07665550","Member","Ms","Ann","","Andersen","01/09/2014","01/09/2018","Appointed by academy members"
"1064481","","15856","07665550","Member","Miss","Marie","","Rooney","01/09/2012","01/09/2016","Appointed by academy members"
"1064483","","15856","07665550","Member","Miss","Marie","","Rooney","01/09/2016","01/09/2020","Appointed by academy members"
"1064484","","15856","07665550","Trustee","Ms","Ann","","Andersen","01/09/2014","01/09/2018","Appointed by foundation/Trust"
"1064485","","15856","07665550","Trustee","Mr","John","","Farrell","22/09/2016","21/09/2020","Appointed by academy members"
"1064486","","15856","07665550","Trustee","Ms","Sian","","Hartle","01/09/2014","01/09/2018","Appointed by foundation/Trust"
"1064487","","15856","07665550","Trustee","Mr","Pete","","Weir","01/09/2016","01/09/2020","Appointed by foundation/Trust"
"1064488","","15856","07665550","Trustee","Miss","Marie","","Rooney","01/09/2016","01/09/2020","Appointed by foundation/Trust"
"1064489","","15856","07665550","Trustee","Ms","Chris","","Etheridge","01/09/2016","01/09/2020","Appointed by foundation/Trust"
"1064490","","15856","07665550","Trustee","Ms","Heather","","McLachlan","01/09/2016","01/09/2020","Appointed by foundation/Trust"
"1064491","","15856","07665550","Shared Chair of Local Governing Body","Ms","Jill","","Saunders","","","Appointed by GB/board"
"1135372","","15856","07665550","Trustee","Mr","Alan","","Bird","15/12/2016","14/12/2020","Appointed by academy members"
"1135393","","15856","07665550","Trustee","Mr","Jason","","Bridges","22/09/2016","21/09/2020","Appointed by academy members"
"1135407","","15856","07665550","Chief Financial Officer","Mr","Scott","","Wheatley","01/09/2014","","N/A"
"1008396","","15858","07662414","Chair of Trustees","Mr","Jonathan","","Reekie","01/08/2011","31/08/2019","Appointed by GB/board"
"1008397","","15858","07662414","Accounting Officer","Mrs","Deborah","","Ajose","06/08/2014","","N/A"
"1008398","","15858","07662414","Chief Financial Officer","Mr","Annal","","Nayyer","31/03/2015","","N/A"
"1008399","","15858","07662414","Member","Miss","Linmora","","Blair","01/09/2015","05/05/2016","Appointed by GB/board"
"1008400","","15858","07662414","Trustee","Miss","Leann","","Dawson","01/09/2015","31/08/2019","Appointed by GB/board"
"1008401","","15858","07662414","Member","Mrs","Rosemary","","Followell","01/09/2015","31/08/2019","Appointed by GB/board"
"1008402","","15858","07662414","Trustee","Mrs","Veronica","","Mayer","01/09/2015","31/08/2019","Appointed by GB/board"
"1008403","","15858","07662414","Member","Mrs","Veronica","","Mayer","01/09/2015","31/08/2019","Appointed by GB/board"
"1008404","","15858","07662414","Member","Mrs","Catharine","","Parkes","01/09/2015","31/08/2019","Appointed by GB/board"
"1008406","","15858","07662414","Trustee","Mr","John","","Thomas","28/04/2015","27/04/2019","Appointed by GB/board"
"1031705","","15858","07662414","Member","Miss","Rebecca","","Dalby","20/09/2014","19/09/2018","Elected by school staff"
"1031707","","15858","07662414","Member","Mrs","Ann","","Kane","28/11/2013","27/11/2017","Elected by school staff"
"1031708","","15858","07662414","Member","Dr","Adel","","Rouz","26/11/2014","25/11/2018","Appointed by GB/board"
"1031710","","15858","07662414","Member","Mrs","Dominique","","Unsworth","26/11/2014","25/11/2018","Appointed by GB/board"
"1031713","","15858","07662414","Member","Mr","Mark","","Glanville","07/01/2016","06/01/2020","Appointed by GB/board"
"1031719","","15858","07662414","Member","Mr","Eddy","","Elum-Smith","24/04/2015","23/04/2019","Appointed by GB/board"
"1031720","","15858","07662414","Member","Mrs","Swadesh","","Kapoor","12/05/2015","11/05/2019","Appointed by GB/board"
"1031724","","15858","07662414","Member","Mr","Italo","","Cafolla","02/06/2016","01/06/2020","Appointed by GB/board"
"1031726","","15858","07662414","Member","Mrs","Jane","","Girle","12/07/2016","11/07/2020","Appointed by GB/board"
"1008407","","15859","07732619","Chair of Trustees","","Hamish","","Martin","01/01/1900","","N/A"
"1008408","","15859","07732619","Accounting Officer","","Susan","","Wilson","01/01/1900","","N/A"
"1008410","","15863","09679560","Member","Mrs","Sharon","","George","01/10/2015","","N/A"
"1008411","","15863","09679560","Chief Financial Officer","Mrs","Victoria","","Keeling","01/10/2015","","N/A"
"1008412","","15863","09679560","Member","Mr","Sean","","Smith","01/10/2015","","N/A"
"1008413","","15863","09679560","Trustee","Mrs","Carol","","Thomas","01/10/2015","","N/A"
"1008414","","15863","09679560","Member","Mr","Andrew","","White","01/10/2015","","N/A"
"1008415","","15863","09679560","Chair of Trustees","Mr","Andrew","","White","01/10/2015","","N/A"
"1008416","","15863","09679560","Accounting Officer","Mrs","Wendy","","Whelan","01/01/2016","","N/A"
"1051236","","15863","09679560","Trustee","Mr","Julian","","Morgan","12/09/2016","12/09/2017","Appointed by foundation/Trust"
"1051327","","15863","09679560","Trustee","Mr","Carl","","Inskip","12/09/2016","12/09/2017","Appointed by foundation/Trust"
"1008417","","15864","09785186","Chair of Trustees","Mr","John","","Allan","01/10/2015","13/10/2016","Appointed by GB/board"
"1008418","","15864","09785186","Member","Mr","John","","Allan","01/10/2015","30/09/2035","Appointed by foundation/Trust"
"1008419","","15864","09785186","Trustee","Mr","Martin","","Devitt","01/10/2015","30/09/2019","Appointed by foundation/Trust"
"1008420","","15864","09785186","Member","Mr","Martin","","Devitt","01/10/2015","30/09/2035","Appointed by foundation/Trust"
"1008422","","15864","09785186","Accounting Officer","Mrs","Christine","","Dickinson","01/10/2015","","N/A"
"1008423","","15864","09785186","Trustee","Mrs","Karen","","Findlay","01/10/2015","30/09/2019","Appointed by foundation/Trust"
"1008424","","15864","09785186","Member","Mrs","Jacqueline","","Metiuk","01/10/2015","20/09/2016","Appointed by foundation/Trust"
"1008425","","15864","09785186","Member","Mrs","Ruth","","Murton","01/10/2015","30/09/2035","Appointed by foundation/Trust"
"1008426","","15864","09785186","Member","Rev","Stuart","","Thomas","01/10/2015","30/09/2035","Appointed by foundation/Trust"
"1008427","","15864","09785186","Trustee","Mrs","Dawn","","Warwick","01/10/2015","30/09/2019","Appointed by foundation/Trust"
"1008428","","15864","09785186","Chief Financial Officer","Mrs","Jane","","Coleman","16/11/2015","","N/A"
"1031824","","15864","09785186","Trustee","Mrs","Debbie","","Andrews","12/07/2016","11/07/2020","Appointed by GB/board"
"1055635","","15864","09785186","Trustee","Mr","John","","Allan","01/10/2015","30/09/2019","Appointed by foundation/Trust"
"1072193","","15864","09785186","Chair of Trustees","Mr","John","","Allan","13/10/2016","12/10/2017","Appointed by GB/board"
"1073227","","15864","09785186","Trustee","Mr","Paul","","Jackson","15/10/2016","14/10/2020","Appointed by GB/board"
"1078215","","15864","09785186","Trustee","Mrs","Aidene","","Walsh","15/10/2016","14/10/2020","Appointed by GB/board"
"1008429","","15865","09782388","Trustee","Mrs","Ruth","","Doughty","30/09/2015","30/09/2019","Appointed by academy members"
"1008430","","15865","09782388","Member","Mrs","Ruth","","Doughty","30/09/2015","30/09/2035","Original (signatory) members"
"1008431","","15865","09782388","Accounting Officer","Mrs","Ruth","","Doughty","30/09/2015","","N/A"
"1008432","","15865","09782388","Trustee","Mrs","Janine","Marie","Bennett","01/10/2015","30/09/2019","Appointed by academy members"
"1008433","","15865","09782388","Member","Mrs","Janine","Marie","Bennett","01/10/2015","30/09/2035","Original (signatory) members"
"1008434","","15865","09782388","Trustee","Mrs","Dawn","Ann","Bramer","01/10/2015","30/09/2019","Appointed by academy members"
"1008435","","15865","09782388","Trustee","Mrs","Nicole","","Caulfield","01/10/2015","30/09/2019","Appointed by academy members"
"1008436","","15865","09782388","Member","Mrs","Nicole","","Caulfield","01/10/2015","30/09/2035","Original (signatory) members"
"1008437","","15865","09782388","Trustee","Mrs","Gail","","Cox","01/10/2015","30/09/2019","Appointed by academy members"
"1008438","","15865","09782388","Chair of Trustees","Mr","Robin","Anthony","Friday","01/10/2015","30/09/2019","Appointed by academy members"
"1008439","","15865","09782388","Trustee","Mrs","Helena","","Gula","01/10/2015","30/09/2019","Appointed by academy members"
"1008440","","15865","09782388","Trustee","Mr","Mark","Philip","Law","01/10/2015","30/09/2019","Appointed by academy members"
"1008441","","15865","09782388","Trustee","Mrs","Jennifer","Mary","Margetson","01/10/2015","30/09/2019","Appointed by academy members"
"1008442","","15865","09782388","Trustee","Mrs","Andrya","","Norris","01/10/2015","30/09/2019","Appointed by academy members"
"1008443","","15865","09782388","Chief Financial Officer","Mrs","Andrya","","Norris","01/10/2015","","N/A"
"1008444","","15865","09782388","Trustee","Mr","Alan","","Wallaker","01/10/2015","30/09/2019","Appointed by academy members"
"1008445","","15865","09782388","Member","Mr","Alan","","Wallaker","01/10/2015","30/09/2035","Original (signatory) members"
"1058555","","15865","09782388","Shared Local Governor","Mr","Hitandhra","Kumar","Patel","","03/10/2016","Appointed by GB/board"
"1008446","","15866","09780473","Accounting Officer","","Kevin","","Grayson","01/10/2015","","N/A"
"1008447","","15866","09780473","Chief Financial Officer","Mr","Kevin","","Grayson","05/10/2015","","N/A"
"1008448","","15866","09780473","Member","Mr","Leonard","","Kruczek","05/10/2015","30/09/2019","Original (signatory) members"
"1008449","","15866","09780473","Chair of Trustees","Mr","Leonard","","Kruczek","05/10/2015","04/12/2019","Appointed by academy members"
"1008450","","15866","09780473","Trustee","Mr","Keith","","Bradshaw","01/10/2015","30/09/2019","Appointed by academy members"
"1008451","","15866","09780473","Member","Mr","Derek","","Brown","01/10/2015","30/09/2019","Original (signatory) members"
"1008452","","15866","09780473","Trustee","Mr","Kevin","","Grayson","01/10/2015","","Ex-officio by virtue of office as headteacher/principal"
"1008453","","15866","09780473","Trustee","Mrs","Katy","","Simpson","01/10/2015","30/09/2019","Appointed by academy members"
"1008454","","15866","09780473","Trustee","Mrs","Gillian","Maureen","McDonald","01/10/2015","30/09/2019","Appointed by academy members"
"1008455","","15866","09780473","Trustee","Mrs","Kamaljit","","Pal","01/10/2015","30/09/2019","Appointed by academy members"
"1008456","","15866","09780473","Member","Rev","Ian","Richard Morley","Poole","01/10/2015","30/09/2019","Original (signatory) members"
"1008457","","15867","09751294","Trustee","Mrs","Su","","Apps","01/10/2015","","N/A"
"1008458","","15867","09751294","Trustee","Mr","Stewart","","Biddles","01/10/2015","","N/A"
"1008459","","15867","09751294","Member","Mr","Stephen","","Criddle","01/10/2015","","N/A"
"1008460","","15867","09751294","Trustee","Mr","Mark","","Franklin-Baker","01/10/2015","","N/A"
"1008461","","15867","09751294","Trustee","Mr","Paul","","Garside","01/10/2015","","N/A"
"1008462","","15867","09751294","Accounting Officer","","Debbie","","Main","01/10/2015","","N/A"
"1008463","","15867","09751294","Trustee","Mrs","Josie","","Medforth","01/10/2015","","N/A"
"1008464","","15867","09751294","Member","Mr","Jamie","","Parffrey","01/10/2015","","N/A"
"1008465","","15867","09751294","Chair of Trustees","Mr","Jamie","","Parffrey","01/10/2015","","N/A"
"1008466","","15867","09751294","Trustee","Mr","Matthew","","Redwood","01/10/2015","","N/A"
"1008467","","15867","09751294","Member","Mr","Matthew","","Redwood","01/10/2015","","N/A"
"1008468","","15867","09751294","Chief Financial Officer","Mrs","Claire","","Shiers","01/10/2015","","N/A"
"1008469","","15867","09751294","Member","Mr","Neil","","Smythe","01/10/2015","","N/A"
