"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1311866","","16520","10084743","Trustee","Mrs","Tracy","","Luke","01/09/2018","31/08/2022","Appointed by foundation/Trust"
"1344229","","16520","10084743","Member","Mr","Geoffrey","Ronald","Davies","15/01/2019","01/04/2019","Appointed by academy members"
"1148886","","16528","10518602","Accounting Officer","","Jonathan","","Britton","01/01/2017","","N/A"
"1177436","","16528","10518602","Chair of Trustees","Mr","Alan","","Shadrack","01/01/2017","01/01/2020","Appointed by academy members"
"1177449","","16528","10518602","Trustee","Mr","Stephen","","Burley","01/01/2017","01/01/2020","Appointed by academy members"
"1177454","","16528","10518602","Trustee","Mr","John","","Sinclair","01/01/2017","01/01/2020","Appointed by academy members"
"1177459","","16528","10518602","Trustee","Mr","Andrew","Graham","Cook","01/01/2017","01/01/2020","Appointed by academy members"
"1177461","","16528","10518602","Trustee","Mrs","Julia","","Thomson","01/01/2017","01/01/2020","Appointed by academy members"
"1177469","","16528","10518602","Trustee","Mrs","Karen","","Taylor","01/01/2017","01/01/2020","Appointed by academy members"
"1177474","","16528","10518602","Trustee","Mrs","Angela","","Ekers","01/01/2017","01/01/2020","Appointed by academy members"
"1177481","","16528","10518602","Trustee","Mr","Jonathan","","Britton","01/01/2017","01/01/2020","Appointed by academy members"
"1177483","","16528","10518602","Member","Mr","Michael","","Whytock","01/01/2017","","Original (signatory) members"
"1177488","","16528","10518602","Member","Mr","Alan","","Shadrack","01/01/2017","","Original (signatory) members"
"1177489","","16528","10518602","Member","Mr","Robert","","Hall","01/01/2017","","Original (signatory) members"
"1177493","","16528","10518602","Member","Mr","Philip","","Lewis Ogden","01/01/2017","","Original (signatory) members"
"1177497","","16528","10518602","Member","Mrs","Jennifer","","Carpenter","01/01/2017","","Original (signatory) members"
"1252071","","16528","10518602","Chief Financial Officer","Mrs","Terrie","","Bixby","15/07/2017","","N/A"
"1148013","","16529","10404023","Accounting Officer","","Donna","","Moulds","01/01/2017","","N/A"
"1156478","","16529","10404023","Member","Mrs","Carolyn","","Lewis","01/01/2017","","Appointed by foundation/Trust"
"1156546","","16529","10404023","Member","Mrs","Vicki","","Giffard","01/01/2017","","Appointed by foundation/Trust"
"1156650","","16529","10404023","Member","Mrs","Kay","","Eley","01/01/2017","","Appointed by foundation/Trust"
"1156782","","16529","10404023","Trustee","Mrs","Susan","","Savage","01/01/2017","01/01/2021","Appointed by academy members"
"1156953","","16529","10404023","Trustee","Mrs","Donna","","Moulds","01/01/2017","","Ex-officio by virtue of office as headteacher/principal"
"1156977","","16529","10404023","Trustee","Mrs","Alison","","Godfrey","01/01/2017","27/01/2021","Appointed by academy members"
"1156980","","16529","10404023","Trustee","Mrs","Vicki","","Giffard","01/01/2017","01/01/2021","Appointed by academy members"
"1159304","","16529","10404023","Trustee","Ms","Maddie","","Stretton","01/01/2017","11/09/2018","Appointed by academy members"
"1198357","","16529","10404023","Member","The Reverend","Barry","","Dryden","01/01/2017","10/01/2019","Appointed by foundation/Trust"
"1280091","","16529","10404023","Chief Financial Officer","","Christopher","","Stevens","27/02/2018","","N/A"
"1280340","","16529","10404023","Trustee","","Rachel","","Rogers","04/09/2017","03/09/2021","Appointed by academy members"
"1280342","","16529","10404023","Member","","Stephen","","Adshead","01/01/2017","","Appointed by academy members"
"1297309","","16529","10404023","Chair of Trustees","","Vicki","","Giffard","01/01/2017","11/09/2018","Appointed by academy members"
"1308516","","16529","10404023","Trustee","","Suzanne","","Uprichard","01/07/2018","30/06/2022","Appointed by foundation/Trust"
"1317994","","16529","10404023","Trustee","Mrs","Nicola","","Walters","01/01/2017","11/09/2018","Appointed by academy members"
"1324977","","16529","10404023","Chair of Trustees","","Suzanne","","Uprichard","12/09/2018","30/06/2022","Appointed by foundation/Trust"
"1341950","","16529","10404023","Member","Venerable","Claire","","Wood","10/01/2019","","Appointed by foundation/Trust"
"1351656","","16529","10404023","Trustee","Mr","Brian","","Stanton","01/12/2018","30/11/2022","Appointed by academy members"
"1148029","","16530","10035639","Accounting Officer","Mr","Wahid","","Zaman","13/12/2016","","N/A"
"1169414","","16530","10035639","Chief Financial Officer","Mrs","Ailsa","Jayne","Hoyland","03/09/2016","","N/A"
"1169419","","16530","10035639","Trustee","Mr","Jeremy","","Townend","13/12/2016","12/12/2020","Appointed by academy members"
"1198381","","16530","10035639","Trustee","Mr","Paul","","Bailey","26/04/2017","25/04/2021","Appointed by academy members"
"1198382","","16530","10035639","Trustee","Mr","Gareth","","Davies","15/03/2017","14/03/2021","Appointed by academy members"
"1209422","","16530","10035639","Trustee","Ms","Nasreen","","Karim","19/07/2017","17/01/2019","Appointed by academy members"
"1209423","","16530","10035639","Trustee","Mr","Paul","","Martin","19/07/2017","29/11/2018","Appointed by academy members"
"1209424","","16530","10035639","Chair of Trustees","Mr","William","","Nabarro","23/05/2017","22/05/2021","Appointed by academy members"
"1209428","","16530","10035639","Trustee","Mr","Wahid","","Zaman","13/12/2016","","Ex-officio by virtue of office as headteacher/principal"
"1254877","","16530","10035639","Member","Dame","Naila","","Zafar","19/05/2017","","Appointed by academy members"
"1278386","","16530","10035639","Member","Ms","Adeeba","","Malik","19/01/2018","","Appointed by academy members"
"1290185","","16530","10035639","Member","Mr","Irwin","Robert","Freeth","07/04/2018","12/12/2018","Appointed by academy members"
"1333730","","16530","10035639","Trustee","Mr","Louis","","Harvey","29/11/2018","28/11/2022","Appointed by academy members"
"1338852","","16530","10035639","Member","Mrs","Gillian","Louise","Holland","12/12/2018","","Appointed by academy members"
"1338854","","16530","10035639","Trustee","Mr","Irwin","Robert","Freeth","12/12/2018","11/12/2022","Appointed by academy members"
"1338855","","16530","10035639","Trustee","Mr","Yaseen","","Mohammed","12/12/2018","11/12/2022","Appointed by academy members"
"1341631","","16530","10035639","Trustee","Mrs","Diane","","Hadwen","12/12/2018","11/12/2022","Appointed by academy members"
"1348752","","16530","10035639","Trustee","Mr","Chris","","Bem","19/07/2017","12/12/2018","Appointed by academy members"
"1148033","","16532","10493777","Accounting Officer","","Andrew","","Squire","01/01/2017","31/08/2018","N/A"
"1155539","","16532","10493777","Member","Mr","Peter","","Sweetmore","01/01/2017","","Appointed by foundation/Trust"
"1155552","","16532","10493777","Member","Mr","Paul","","Johnson","01/01/2017","","Appointed by foundation/Trust"
"1256553","","16532","10493777","Trustee","Mrs","Clare","","Mulderrig","23/11/2016","23/11/2018","Appointed by GB/board"
"1256556","","16532","10493777","Trustee","Mrs","Sarah","","Hartley","23/11/2016","23/11/2018","Appointed by GB/board"
"1256564","","16532","10493777","Trustee","Mrs","Janice","","Payne","23/11/2016","23/11/2018","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1256566","","16532","10493777","Trustee","Ms","Angela","","Holdsworth","23/11/2016","","Ex-officio by virtue of office as headteacher/principal"
"1256569","","16532","10493777","Trustee","Mrs","Emma","","Taylor","23/11/2016","23/11/2018","Appointed by GB/board"
"1256572","","16532","10493777","Member","Mrs","Celia","","Davies","01/09/2017","","Appointed by academy members"
"1256576","","16532","10493777","Chief Financial Officer","Mr","Clare","","Mulderrig","01/09/2017","","N/A"
"1296404","","16532","10493777","Chair of Trustees","Mrs","Clare","","Mulderrig","24/03/2018","31/08/2019","Appointed by foundation/Trust"
"1319576","","16532","10493777","Accounting Officer","Ms","Angela","Yvonne","Holdsworth","01/09/2018","31/08/2018","N/A"
"1319577","","16532","10493777","Accounting Officer","Ms","Angela","Yvonne","Holdsworth","01/09/2018","31/08/2018","N/A"
"1319578","","16532","10493777","Accounting Officer","Ms","Angela","Yvonne","Holdsworth","01/09/2018","","N/A"
"1148016","","16533","10380011","Accounting Officer","Mr","Mark","","Stewart","01/01/2017","","N/A"
"1271293","","16533","10380011","Chair of Trustees","Mr","Tom","","Harpe","01/01/2017","31/12/2020","Appointed by academy members"
"1271301","","16533","10380011","Chief Financial Officer","Mrs","Janet","","Willis","01/09/2017","","N/A"
"1271303","","16533","10380011","Trustee","Mrs","Heather","","Kemp","01/01/2017","31/12/2020","Appointed by academy members"
"1271305","","16533","10380011","Member","Mr","Peter","Joseph","Tallentire","01/01/2017","","Appointed by academy members"
"1271306","","16533","10380011","Member","Mr","Tom","","Harpe","01/01/2017","","Appointed by academy members"
"1271312","","16533","10380011","Member","Mr","Stephen","","Gibson","01/01/2017","","Appointed by academy members"
"1271314","","16533","10380011","Member","Mr","Tony","","Kemp","01/01/2017","","Appointed by academy members"
"1271316","","16533","10380011","Member","Mrs","Rose","","Bainbridge","01/01/2017","","Appointed by academy members"
"1271318","","16533","10380011","Trustee","Mrs","Christine","","Weightman","01/01/2017","31/12/2020","Appointed by academy members"
"1271328","","16533","10380011","Trustee","Mr","Stephen","","Down","01/01/2017","31/12/2020","Appointed by academy members"
"1271334","","16533","10380011","Trustee","Mrs","Emily","","White","01/01/2017","31/12/2020","Appointed by academy members"
"1291969","","16533","10380011","Trustee","Professor","David","","Wooff","01/05/2018","30/04/2022","Appointed by academy members"
"1291976","","16533","10380011","Trustee","Mr","Eric","","Dodd","01/05/2018","30/04/2022","Appointed by academy members"
"1291987","","16533","10380011","Trustee","Mr","Malcolm","","Webb","01/05/2018","30/04/2022","Appointed by academy members"
"1292766","","16533","10380011","Trustee","Mr","Henry","Peter","Broome","03/05/2018","02/05/2022","Appointed by academy members"
"1292767","","16533","10380011","Trustee","Mr","Liam","","McMahon","03/05/2018","02/05/2022","Appointed by academy members"
"1301082","","16533","10380011","Trustee","Mrs","Tracy","","Davinson","01/07/2018","30/06/2022","Appointed by academy members"
"1148006","","16534","10488603","Accounting Officer","","Tom","","Canning","01/01/2017","","N/A"
"1169448","","16534","10488603","Chair of Trustees","Mr","Clive","","Douglas","21/11/2016","20/11/2021","Appointed by foundation/Trust"
"1169462","","16534","10488603","Member","Mr","Clive","","Douglas","21/11/2016","","Appointed by foundation/Trust"
"1169464","","16534","10488603","Chief Financial Officer","Mr","Jagdeep","","Ghataore","11/01/2017","01/05/2019","N/A"
"1199515","","16534","10488603","Trustee","Ms","Melanie","","Foster","04/01/2017","11/07/2018","Appointed by academy members"
"1199516","","16534","10488603","Trustee","Ms","Sarah","","Lack","04/01/2017","03/01/2021","Appointed by academy members"
"1199517","","16534","10488603","Trustee","Mr","Phillip","","Minns","21/11/2016","20/11/2020","Appointed by academy members"
"1199518","","16534","10488603","Trustee","Ms","Patricia","","Regis","17/02/2017","16/02/2021","Appointed by academy members"
"1320914","","16534","10488603","Trustee","Mr","John","","Rolf","23/08/2018","22/08/2022","Appointed by academy members"
"1320916","","16534","10488603","Member","Ms","Melanie","","Foster","23/08/2018","","Appointed by academy members"
"1361751","","16534","10488603","Chief Financial Officer","Mr","Steven","","Lock","02/05/2019","","N/A"
"1145320","","16536","07769026","Trustee","Mr","Gary","","Benn","19/01/2017","23/12/2020","Foundation/sponsor members"
"1145321","","16536","07769026","Trustee","Mr","David","","Boatman","01/01/2017","23/12/2020","Foundation/sponsor members"
"1145327","","16536","07769026","Accounting Officer","Mrs","Sarah","","Mitchell","01/01/2017","","N/A"
"1145332","","16536","07769026","Chair of Trustees","Mr","Andrew","","Taylor","01/01/2017","23/12/2020","Foundation/sponsor members"
"1145334","","16536","07769026","Chief Financial Officer","Mrs","Sarah","","Mitchell","01/01/2017","","N/A"
"1145335","","16536","07769026","Member","Reverend","Tim","","Elbourne","01/01/2017","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1145336","","16536","07769026","Member","Mr","Andrew","","Taylor","01/01/2017","","Appointed by foundation/Trust"
"1258079","","16536","07769026","Trustee","Mrs","Sarah","","Mitchell","01/01/2017","","Ex-officio by virtue of office as headteacher/principal"
"1258081","","16536","07769026","Trustee","Mr","Andrew","","Armour","01/01/2017","23/12/2020","Foundation/sponsor members"
"1258082","","16536","07769026","Trustee","Mrs","Melissa","","Challinor","01/01/2017","23/12/2020","Foundation/sponsor members"
"1258089","","16536","07769026","Trustee","Mr","John","","Luke","01/01/2017","23/12/2020","Foundation/sponsor members"
"1258098","","16536","07769026","Member","Reverend","David","","Tomlinson","01/01/2017","","Foundation/sponsor members"
"1147984","","16538","10034425","Accounting Officer","","Lynda","","Walker","01/01/2017","","N/A"
"1153267","","16538","10034425","Chair of Trustees","Mrs","Judith","","Charlesworth","01/03/2016","01/01/2025","Original (signatory) members"
"1153309","","16538","10034425","Member","Mrs","Desiree","","Lodge Patch","01/03/2016","","Original (signatory) members"
"1153323","","16538","10034425","Member","Ms","Anne","","Etherington-Riley","01/03/2016","","Original (signatory) members"
"1153356","","16538","10034425","Trustee","Mrs","Janet","","Dobney","28/11/2016","28/11/2020","Appointed by academy members"
"1153394","","16538","10034425","Trustee","Mr","Anthony","","Fenton","28/11/2016","28/11/2020","Appointed by academy members"
"1153417","","16538","10034425","Trustee","Mrs","Julie","","George","28/11/2016","28/11/2020","Appointed by academy members"
"1153424","","16538","10034425","Trustee","Mr","Stephen","","Palmer","28/11/2016","28/11/2020","Appointed by academy members"
"1153438","","16538","10034425","Trustee","Mrs","Lynda","","Walker","28/11/2016","","Ex-officio by virtue of office as headteacher/principal"
