"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1033434","124575","","","Governor","Councillor","JOHN","","FIELD","29/11/2013","28/11/2017","Nominated by LA and appointed by GB"
"1033436","124575","","","Governor","Mrs","JAN","","SEABORNE","01/02/2015","31/01/2019","Appointed by GB/board"
"1033437","124575","","","Governor","Mr","JOHN","","WHITEHEAD","01/02/2015","31/01/2019","Appointed by GB/board"
"1033439","124575","","","Governor","Mrs","MICHELLE","","SMITH","01/02/2015","31/01/2019","Appointed by GB/board"
"1033445","124575","","","Governor","Mr","MARTIN","","CULLEY","01/04/2014","31/03/2018","Elected by parents"
"1033449","124575","","","Governor","Mr","STEPHEN","","BETTS","31/01/2015","30/01/2020","Elected by parents"
"1033452","124575","","","Governor","Mrs","KATHERINE","","SPARROW","27/04/2015","26/04/2019","Elected by parents"
"1033453","124575","","","Governor","Miss","MARY","","ASHCROFT","01/09/2012","","Ex-officio by virtue of office as headteacher/principal"
"1063601","124578","","","Governor","Mrs","Mary","Evangeline","Vellacott","01/06/2015","31/05/2018","Nominated by LA and appointed by GB"
"1063626","124578","","","Governor","Mrs","Anji","","Rico","25/03/2016","24/03/2019","Appointed by GB/board"
"1063627","124578","","","Governor","Mr","Julian","","Holmes","19/07/2013","18/07/2017","Elected by parents"
"1063628","124578","","","Governor","Mrs","Fiona","","Lindeman","10/05/2013","09/05/2017","Elected by parents"
"1063630","124578","","","Governor","Mr","Glenn","","Warren","01/06/2015","31/05/2018","Elected by parents"
"1063632","124578","","","Governor","Mr","Jez","Edward","Turner","01/06/2015","31/05/2018","Elected by parents"
"1063634","124578","","","Governor","Mr","Geoffrey","Alan","Hazlewood","01/06/2015","31/05/2018","Elected by parents"
"1063636","124578","","","Governor","Mr","John","Richard","Ravenscroft","01/06/2015","31/05/2018","Nominated by LA and appointed by GB"
"1063766","124578","","","Governor","Ms","Lorna","","McCurrach","01/06/2015","31/05/2018","Elected by parents"
"1063791","124578","","","Chair of Governors","Mrs","Alison","","Garrett","08/09/2014","07/09/2018","Nominated by LA and appointed by GB"
"1048060","124582","","","Chair of Governors","Mrs","Celia","","Davies","01/01/2015","31/12/2018","Nominated by LA and appointed by GB"
"1048071","124582","","","Governor","Mrs","Alison","","Macleod","01/01/2015","31/12/2018","Nominated by LA and appointed by GB"
"1048076","124582","","","Governor","Mrs","Allison","","Coleman","01/01/2015","31/12/2018","Nominated by LA and appointed by GB"
"1048080","124582","","","Governor","Mrs","Shelagh","","Dangerfield","01/01/2015","31/12/2018","Nominated by LA and appointed by GB"
"1048087","124582","","","Governor","Mrs","Barbara","","Hooker","01/01/2015","31/12/2016","Nominated by LA and appointed by GB"
"1048115","124582","","","Governor","Mr","Bernhard","","Teye-Botchway","01/01/2015","31/12/2018","Nominated by LA and appointed by GB"
"1048134","124582","","","Governor","Mrs","Corrine","","Franklin","01/01/2015","31/12/2018","Nominated by LA and appointed by GB"
"1048138","124582","","","Governor","Mr","Darren","","Aitchison","01/01/2015","31/12/2018","Nominated by LA and appointed by GB"
"1048140","124582","","","Governor","Miss","Emma-Jane","","Donnelly","01/01/2015","31/12/2018","Elected by school staff"
"1048148","124582","","","Governor","Mrs","Luisa","","Letts","24/05/2016","23/05/2019","Elected by school staff"
"1048149","124582","","","Governor","Mr","Graham","","Smith","01/01/2015","31/12/2018","Appointed by GB/board"
"1048154","124582","","","Governor","Mrs","Jane","","Reed","01/01/2015","31/12/2018","Ex-officio by virtue of office as headteacher/principal"
"1048156","124582","","","Governor","Mr","Keith","","Rimmer","01/01/2015","31/12/2018","Elected by school staff"
"1048157","124582","","","Governor","Mrs","Margaret","","Harvey","01/01/2015","31/12/2018","Elected by school staff"
"1048159","124582","","","Governor","Mr","Michael","","Jude","01/01/2015","31/12/2018","Nominated by LA and appointed by GB"
"1048161","124582","","","Governor","Mr","Neil","","Winton","01/01/2015","31/12/2018","Appointed by GB/board"
"1048163","124582","","","Governor","Mr","Paul","","O'Brien","01/01/2015","31/12/2018","Nominated by LA and appointed by GB"
"1048165","124582","","","Governor","Mrs","Vivian","","Peters","12/12/2015","11/12/2019","Appointed by GB/board"
"1048166","124582","","","Governor","Rev","Diane","","Smith","12/12/2015","11/12/2019","Appointed by GB/board"
"1048171","124582","","","Governor","Mr","Andrew","","Rowe","12/02/2016","11/02/2019","Appointed by GB/board"
"1048185","124582","","","Governor","Miss","Emma","","Sheppard","24/03/2016","23/03/2020","Appointed by GB/board"
"1044475","124590","","","Governor","Mr","Chris","","Mattinson","22/03/2013","31/05/2019","Appointed by GB/board"
"1044492","124590","","","Governor","Mr","Andrew","","Circus","07/09/2009","31/05/2019","Nominated by LA and appointed by GB"
"1044535","124590","","","Governor","Mrs","Alison","","Hyden","07/09/2009","30/06/2018","Appointed by GB/board"
"1044548","124590","","","Governor","Mr","Nicholas","","Roper","30/11/2015","30/11/2019","Elected by parents"
"1044563","124590","","","Governor","Ms","Vicky","","Harrison","17/03/2016","17/03/2020","Elected by parents"
"1044570","124590","","","Chair of Governors","Mrs","Frances","","Holman","07/09/2009","11/09/2020","Appointed by GB/board"
"1044574","124590","","","Governor","Mrs","Denise","","Camp","31/01/2011","31/01/2019","Elected by school staff"
"1065544","124592","","","Chair of Governors","Mrs","Pam","","Fenner","17/05/2013","17/05/2017","Appointed by GB/board"
"1065556","124592","","","Governor","Ms","Sarah","","Doyle","16/10/2013","16/10/2017","Appointed by GB/board"
"1065562","124592","","","Governor","Mrs","Ruth","","Walker","25/11/2014","25/11/2018","Appointed by GB/board"
"1065566","124592","","","Governor","Mr","Chris","","Stone","31/01/2016","31/01/2020","Elected by school staff"
"1065571","124592","","","Governor","Mr","Nick","","Williams","17/03/2013","17/03/2017","Appointed by GB/board"
"1065573","124592","","","Governor","Mrs","Suzanne","","Taylor","31/12/2013","31/12/2017","Appointed by GB/board"
"1065575","124592","","","Governor","Ms","Katherine","","Wilson","10/10/2013","10/10/2017","Elected by parents"
"1065579","124592","","","Governor","Mr","Mark","","Keenan","16/10/2013","16/10/2017","Elected by parents"
"1065583","124592","","","Governor","Mrs","Elsa","","Arundel","16/05/2013","16/05/2017","Appointed by GB/board"
"1039278","124595","","","Chair of Governors","Mrs","Ollie","","Hatcher","30/06/2016","30/06/2019","Appointed by GB/board"
"1039281","124595","","","Governor","Mr","Stephen","","Hicks","16/07/2013","16/07/2019","Appointed by GB/board"
"1039284","124595","","","Governor","Mrs","Samantha","","Simpson","27/01/2014","27/01/2017","Elected by parents"
"1039286","124595","","","Governor","Ms","Min","","Clough","22/10/2015","22/10/2019","Nominated by LA and appointed by GB"
"1052327","124601","","","Chair of Governors","Mrs","Carol","","Peters","12/11/2014","12/11/2018","Appointed by GB/board"
"1052355","124601","","","Governor","Mr","Richard","","Mullarkey","01/12/2014","01/12/2018","Appointed by GB/board"
"1052370","124601","","","Governor","Dr","Paul","","Parslow-Williams","01/09/2013","01/09/2020","Ex-officio by virtue of office as headteacher/principal"
"1052390","124601","","","Governor","Dr","Marion","Jenifer","Smith","02/02/2015","02/03/2020","Nominated by LA and appointed by GB"
"1052392","124601","","","Governor","Miss","Katie","Ellen","Pearse","02/03/2016","02/03/2020","Elected by school staff"
"1052419","124601","","","Governor","Dr","Amanda","","Hull","01/09/2015","31/08/2019","Appointed by GB/board"
"1052423","124601","","","Governor","Mr","Gregory","Hugh","Barker","13/10/2015","13/10/2020","Elected by parents"
"1052428","124601","","","Governor","Ms","Patricia","Marion","Brown","01/03/2014","01/03/2018","Elected by parents"
"1052434","124601","","","Governor","Mrs","Janet","","Erhorn","01/10/2012","01/10/2016","Appointed by GB/board"
"1052445","124601","","","Governor","Mr","Daniel","","Dew","17/06/2014","17/06/2018","Elected by parents"
"1048062","124604","","","Chair of Governors","Mr","Nick","","Pugh","12/10/2015","11/10/2019","Appointed by GB/board"
"1049449","124604","","","Governor","Pastor","Graham","","Steward","10/10/2013","11/10/2017","Nominated by LA and appointed by GB"
"1049478","124604","","","Governor","Mrs","Anne","","Donovan","31/08/2015","31/08/2019","Appointed by GB/board"
"1049486","124604","","","Governor","Mrs","Margaret","","Walker","31/08/2015","31/08/2019","Appointed by GB/board"
"1049494","124604","","","Governor","Mrs","Amy","","Peak","31/08/2015","31/08/2019","Elected by parents"
"1049508","124604","","","Governor","Revd","Martyn","","Groves","01/07/2016","01/07/2020","Elected by parents"
"1049518","124604","","","Governor","Mr","Eddie","","Green","03/12/2015","03/12/2019","Appointed by GB/board"
"1049524","124604","","","Governor","Mrs","Amanda","","Jones","03/12/2015","03/12/2019","Appointed by GB/board"
"1049546","124604","","","Governor","Mrs","Shelly","","Symonds","03/12/2015","03/12/2019","Appointed by GB/board"
"1049551","124604","","","Governor","Mr","Andrew","","Stevens","19/01/2014","19/01/2018","Elected by school staff"
"1049559","124604","","","Governor","Mrs","Janine","","Johannessen","14/12/2015","14/12/2019","Appointed by GB/board"
"1049567","124604","","","Governor","Mrs","Ruci","","Saumaka","01/07/2016","01/07/2020","Elected by parents"
"1049694","124604","","","Governor","Mr","Samuel","","Gallacher","01/09/2016","31/12/2016","Ex-officio by virtue of office as headteacher/principal"
"1049700","124604","","","Governor","Mrs","Anne","","Gardner","01/09/2016","31/12/2016","Ex-officio by virtue of office as headteacher/principal"
"1049777","124604","","","Governor","Mr","Michael","","Palmer","03/12/2015","01/04/2016","Elected by parents"
"1049782","124604","","","Governor","Mrs","Monica","","Gibbs","01/09/2008","31/08/2016","Ex-officio by virtue of office as headteacher/principal"
"1049790","124604","","","Chair of Governors","Mrs","Karen","","Batty","03/10/2015","31/03/2016","Appointed by GB/board"
"1049793","124604","","","Governor","Mrs","Helen","","Maxfield","02/10/2012","31/05/2016","Elected by parents"
"1049806","124604","","","Governor","Mrs","Sue","","Bryan","31/08/2015","30/06/2016","Appointed by GB/board"
"1049815","124604","","","Governor","Mrs","Danielle","","Norman","01/04/2016","31/08/2016","Ex-officio by virtue of office as headteacher/principal"
"1072569","124606","","","Chair of Governors","Mr","Trevor","","Barnes","04/10/2016","04/10/2017","Appointed by GB/board"
"1072572","124606","","","Governor","Mr","Derek","","Barnes","04/10/2016","04/10/2017","Appointed by GB/board"
"1072582","124606","","","Governor","Mrs","Tracy","","Whayman","31/08/2015","31/08/2019","Appointed by GB/board"
"1072594","124606","","","Governor","Mrs","Sandra","","Bloom","31/08/2015","31/08/2019","Appointed by GB/board"
"1072601","124606","","","Governor","Mr","Robert","","Boast","31/08/2015","31/08/2019","Appointed by GB/board"
"1072605","124606","","","Governor","Mrs","Tessa","","Brown","04/10/2016","04/10/2020","Appointed by GB/board"
"1057593","124613","","","Governor","Mr","Timothy","James","Costello","12/07/2015","11/07/2020","Elected by parents"
"1059561","124613","","","Chair of Governors","Mr","Colin","","Monk","01/02/1991","28/02/2019","Appointed by GB/board"
"1059616","124613","","","Governor","Mrs","Carolyn","","Scott","29/11/2014","30/11/2018","Appointed by GB/board"
"1066841","124613","","","Governor","Mr","Robin","Arthur","Pattinson","01/03/2016","31/03/2020","Nominated by LA and appointed by GB"
"1066613","124618","","","Chair of Governors","Mr","Ian","Stuart","Liddell","01/04/2014","01/04/2018","Appointed by GB/board"
"1066628","124618","","","Governor","Mrs","Susan","Jane","Leggett","01/04/2014","01/04/2018","Appointed by GB/board"
"1066647","124618","","","Governor","Mrs","Margo","","Barker","01/04/2014","01/04/2018","Appointed by GB/board"
"1066652","124618","","","Governor","Ms","Julie","","Catchpole","01/04/2014","01/04/2018","Appointed by GB/board"
"1066656","124618","","","Governor","Mr","Peter","","Connor","01/04/2014","01/04/2018","Elected by parents"
"1066661","124618","","","Governor","Reverend","Jane","","Hall","11/11/2015","11/11/2019","Nominated by LA and appointed by GB"
"1066665","124618","","","Governor","Mr","Paul","","Laughlin","01/04/2014","01/04/2018","Appointed by GB/board"
"1066667","124618","","","Governor","Mrs","Cheryl","","Tomany","01/04/2014","01/04/2018","Elected by school staff"
"1066673","124618","","","Governor","Mrs","Liza","","Wright","15/12/2015","15/12/2019","Appointed by GB/board"
"1066695","124618","","","Governor","Mrs","Jeanette","","Hubbard-Whitehead","01/04/2014","01/04/2018","Ex-officio by virtue of office as headteacher/principal"
"1048204","124624","","","Governor","Mrs","Alison","","Macleod","01/01/2015","31/12/2018","Nominated by LA and appointed by GB"
"1048205","124624","","","Governor","Mrs","Allison","","Coleman","01/01/2015","31/12/2018","Nominated by LA and appointed by GB"
"1048207","124624","","","Governor","Mrs","Shelagh","","Dangerfield","01/01/2015","31/12/2018","Nominated by LA and appointed by GB"
"1048208","124624","","","Governor","Mrs","Barbara","","Hooker","01/01/2015","31/12/2018","Nominated by LA and appointed by GB"
"1048210","124624","","","Governor","Mr","Bernhard","","Teye-Botchway","01/01/2015","31/12/2018","Nominated by LA and appointed by GB"
"1048212","124624","","","Chair of Governors","Mrs","Celia","","Davies","01/01/2015","31/12/2018","Nominated by LA and appointed by GB"
"1048213","124624","","","Governor","Mrs","Corrine","","Franklin","01/01/2015","31/12/2018","Nominated by LA and appointed by GB"
"1048215","124624","","","Governor","Mr","Darren","","Aitchison","01/01/2015","31/12/2018","Nominated by LA and appointed by GB"
"1048217","124624","","","Governor","Miss","Emma-Jane","","Donnelly","01/01/2015","31/12/2018","Elected by school staff"
"1048218","124624","","","Governor","Mrs","Luisa","","Letts","24/05/2016","23/05/2019","Elected by school staff"
"1048220","124624","","","Governor","Mr","Graham","","Smith","01/01/2015","31/12/2018","Appointed by GB/board"
"1048221","124624","","","Governor","Mrs","Jane","","Reed","01/01/2015","31/12/2018","Ex-officio by virtue of office as headteacher/principal"
"1048224","124624","","","Governor","Mr","Keith","","Rimmer","01/01/2015","31/12/2018","Elected by school staff"
"1048225","124624","","","Governor","Mrs","Margaret","","Harvey","01/01/2015","31/12/2018","Elected by school staff"
"1048226","124624","","","Governor","Mr","Michael","","Jude","01/01/2015","31/12/2018","Nominated by LA and appointed by GB"
