"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1032380","139971","","","Member","Mrs","Susan","Elizabeth","Dudley","22/01/2013","08/10/2063","Original (signatory) members"
"1032381","139971","","","Member","Mr","Simon","","Henderson","12/11/2015","12/11/2019","Appointed by academy members"
"1032383","139971","","","Member","Dr","Robert","Michael","Stephenson","22/01/2013","26/03/2055","Appointed by academy members"
"1032393","139971","","","Trustee","Ms","Susannah","","Daniel","06/11/2014","16/06/2016","Elected by parents"
"1032395","139971","","","Trustee","Mr","William","","Moore","31/01/2012","16/06/2016","Original (signatory) members"
"1032398","139971","","","Trustee","Mr","Nicolas","","Roberts","22/01/2013","16/06/2016","Appointed by academy members"
"1032400","139971","","","Trustee","Mr","Gerard","","Evans","22/01/2013","16/06/2016","Appointed by academy members"
"1032403","139971","","","Member","Mr","Liam","","Maxwell","31/01/2012","21/03/2016","Original (signatory) members"
"1032410","139971","","","Member","Mr","Tony","","Little","22/01/2013","21/03/2016","Appointed by academy members"
"1032411","139971","","","Trustee","Mrs","Emma","","Goble","31/01/2012","21/03/2016","Foundation/sponsor members"
"1032416","139971","","","Trustee","Mrs","Heidi","","Swidenbank","16/06/2016","16/06/2020","Appointed by GB/board"
"1032419","139971","","","Trustee","Mr","Tom","","Arbuthnott","16/06/2016","16/06/2020","Appointed by academy members"
"1025936","139972","","","Trustee","Ms","Jane","","Borgeaud","01/01/1900","","N/A"
"1025937","139972","","","Accounting Officer","Ms","Karen","","Edwards","01/09/2014","","N/A"
"1025938","139972","","","Member","Mrs","Emma","","Fallon","01/01/1900","29/02/2016","Foundation/sponsor members"
"1025939","139972","","","Trustee","Mr","Matthew","","Gale","01/01/1900","","N/A"
"1025940","139972","","","Member","Mr","Matthew","","Gale","01/01/1900","","N/A"
"1025941","139972","","","Trustee","Mrs","Linda","","Glithro","01/01/1900","","N/A"
"1025942","139972","","","Member","Mrs","Polly","","Grove","01/01/1900","","N/A"
"1025943","139972","","","Chief Financial Officer","Mrs","Caroline","","Hoyle","26/01/2014","","N/A"
"1025944","139972","","","Member","Mrs","Susan","","Jones","01/01/1900","","N/A"
"1025945","139972","","","Member","Mr","Zoltan","","Markella","01/01/1900","","N/A"
"1025946","139972","","","Member","Mr","Sean","","McCarthy","01/01/1900","","N/A"
"1025947","139972","","","Member","Mr","Daniel","","Pagella","01/01/1900","","N/A"
"1025948","139972","","","Member","Mrs","Ruth","","Rosewell","01/01/1900","","N/A"
"1025949","139972","","","Trustee","Mr","Barnaby","","Smith","23/10/2015","","N/A"
"1025950","139972","","","Trustee","Mrs","Esme","","Tiplady","21/10/2014","","N/A"
"1025951","139972","","","Chair of Trustees","Mr","Nicholas","","Walden","01/01/1900","","N/A"
"1025952","139972","","","Trustee","Ms","Wenfei","","Wang","01/01/1900","","N/A"
"1034109","139978","","","Local Governor","Mrs","Lesley","","Clayton","01/08/2013","31/07/2019","Appointed by GB/board"
"1034111","139978","","","Local Governor","Mrs","Khizar","","Hayat","06/05/2015","05/05/2018","Appointed by GB/board"
"1034114","139978","","","Local Governor","Mrs","Elizabeth","","Robinson","08/05/2015","07/05/2018","Appointed by GB/board"
"1034115","139978","","","Local Governor","Mrs","Ines","","Riach","01/08/2013","31/07/2019","Appointed by GB/board"
"1034119","139978","","","Local Governor","Mr","Malcolm","","Raper","08/05/2015","07/05/2018","Appointed by GB/board"
"1034121","139978","","","Local Governor","Ms","Gaynor","","Bainbridge","12/07/2015","13/07/2018","Appointed by GB/board"
"1038699","139978","","","Local Governor","Mrs","Jacqui","","Hill","01/09/2016","01/09/2018","Appointed by GB/board"
"1025954","139980","","","Chair of Trustees","Mr","John","","Ford","17/03/2016","16/03/2020","Appointed by GB/board"
"1025960","139980","","","Chief Financial Officer","Ms","Michel","","Tietz","01/09/2012","","N/A"
"1025961","139980","","","Accounting Officer","Mrs","Philippa","","Winbolt","01/09/2015","","N/A"
"1061008","139980","","","Member","Mrs","Sarah","","Bevan","17/03/2016","16/03/2020","Appointed by academy members"
"1061011","139980","","","Member","Mrs","Elizabeth","","Evans","23/03/2014","22/03/2018","Appointed by academy members"
"1061018","139980","","","Member","Mrs","Ellen","","Hardy","12/12/2013","11/12/2017","Appointed by academy members"
"1061039","139980","","","Member","Mrs","Pat","","Jones","01/10/2016","30/09/2020","Appointed by academy members"
"1061042","139980","","","Member","Mr","Paul","","Jones","17/03/2016","16/03/2020","Appointed by academy members"
"1061045","139980","","","Member","Mrs","Sue","","Kearley","27/11/2013","26/11/2017","Appointed by academy members"
"1061051","139980","","","Member","Mr","David","","Lee","23/11/2015","22/11/2019","Appointed by academy members"
"1061055","139980","","","Trustee","Mr","Tony","","Morton","30/04/2014","29/04/2018","Appointed by GB/board"
"1061057","139980","","","Member","Mr","Andrew","","Reynolds","17/03/2016","16/03/2020","Appointed by academy members"
"1061066","139980","","","Member","Mrs","Sheila","","Robinson","15/10/2014","14/10/2018","Appointed by academy members"
"1061070","139980","","","Trustee","Miss","Tracey","","Schofield","17/11/2014","16/11/2018","Appointed by GB/board"
"1061075","139980","","","Member","Mr","James","","Wiltshire","17/03/2016","16/03/2020","Appointed by academy members"
"1034098","139982","","","Local Governor","Mrs","Anita","","Clay","01/08/2013","31/07/2020","Appointed by GB/board"
"1034099","139982","","","Local Governor","Mr","Mohanlal","","Mistry","01/08/2013","31/07/2020","Appointed by GB/board"
"1034100","139982","","","Local Governor","Mr","Mohammed","","Salim","01/08/2013","31/07/2016","Appointed by GB/board"
"1034101","139982","","","Local Governor","Mrs","Fozia","","Kauser","14/10/2015","13/10/2018","Appointed by GB/board"
"1034102","139982","","","Local Governor","Mrs","Marta","","Krzysiak","14/10/2015","30/08/2016","Appointed by GB/board"
"1034104","139982","","","Local Governor","Mrs","Loiuse","","Neill","08/05/2015","07/05/2018","Appointed by GB/board"
"1034105","139982","","","Local Governor","Mr","Khurram","","Shezad","09/12/2015","08/12/2018","Appointed by GB/board"
"1034107","139982","","","Local Governor","Mrs","Nicola","","Koch-Osborne","08/05/2015","07/05/2018","Elected by school staff"
"1038689","139982","","","Local Governor","Ms","Alison","","Mander","01/09/2016","01/09/2020","Ex-officio by virtue of office as headteacher/principal"
"1061213","139982","","","Local Governor","Mr","Naveed","","Akhtar","05/10/2016","04/10/2019","Elected by parents"
"1061217","139982","","","Local Governor","Mrs","Najhma","","Arqum","05/10/2016","04/10/2019","Elected by parents"
"1061218","139982","","","Local Governor","Mr","Nasir","","Chowdrey","05/10/2016","04/10/2019","Elected by parents"
"1061220","139982","","","Local Governor","Mr","Abbas","","Najib","05/10/2016","04/10/2019","Elected by parents"
"1029676","139986","","","Local Governor","Miss","Nicola","","Wordsworth","01/08/2013","01/08/2017","Appointed by GB/board"
"1029682","139986","","","Local Governor","Mrs","Penny","","Bickley","01/08/2013","01/08/2017","Foundation/sponsor members"
"1029683","139986","","","Chair of Local Governing Body","Rev","Karen","","Cribb","01/09/2013","01/09/2017","Foundation/sponsor members"
"1029684","139986","","","Local Governor","Mrs","Cath","","Thomas","01/08/2013","01/09/2017","Ex-officio by virtue of office as headteacher/principal"
"1029685","139986","","","Local Governor","Mrs","Sarah","","Moxon","01/08/2013","01/08/2017","Any additional members appointed by the members of the academy trust"
"1029954","139986","","","Local Governor","Mr","Mike","","West","01/08/2013","01/08/2017","Foundation/sponsor members"
"1029965","139986","","","Local Governor","Mrs","Naomi","","Denno","01/08/2013","01/08/2017","Foundation/sponsor members"
"1029967","139986","","","Local Governor","Mrs","Vivienne","","Smith","01/08/2013","01/08/2017","Foundation/sponsor members"
"1031645","139986","","","Local Governor","Rev","Julian","","Sulivan","01/08/2013","31/12/2015","Appointed by foundation/Trust"
"1031646","139986","","","Local Governor","Mrs","Katie","","Hanson","01/08/2013","31/08/2016","Elected by school staff"
"1031647","139986","","","Local Governor","Mr","James","","Dugmore","01/08/2013","31/08/2016","Ex-officio by virtue of office as headteacher/principal"
"1071710","139986","","","Local Governor","Miss","Hannah","","Foxley","10/10/2016","10/10/2019","Elected by school staff"
"1025962","139987","","","Chair of Trustees","Dr","D","","Joyce","01/08/2014","","N/A"
"1025963","139987","","","Accounting Officer","Ms","Kim","","McCalmont","29/11/2013","","N/A"
"1025964","139987","","","Chief Financial Officer","Mr","Theo","","White","01/09/2014","","N/A"
"1025965","139988","","","Trustee","Mr","Roland","","Gray","08/07/2014","","N/A"
"1025966","139988","","","Chair of Trustees","Mr","T","","Hopkins","23/07/2013","","N/A"
"1025967","139988","","","Accounting Officer","Mrs","Tracy","","Watson","06/08/2014","","N/A"
"1025968","139990","","","Member","Mr","Timothy","","Davies","01/08/2013","26/05/2016","Original (signatory) members"
"1025969","139990","","","Member","Mrs","Sarah","","Drake Hammond","01/08/2013","","N/A"
"1025970","139990","","","Trustee","Mr","Wenceslas","","Gatarabirwa","29/01/2015","","N/A"
"1025971","139990","","","Trustee","Mrs","Katherine","","Hall","14/05/2015","","N/A"
"1025972","139990","","","Trustee","Mrs","Tamsyn","","Hammond","26/11/2015","","N/A"
"1025973","139990","","","Trustee","Mrs","Jennifer","","Jepps","01/08/2013","","N/A"
"1025974","139990","","","Trustee","Rev","Stephen","","Liley","01/08/2013","","N/A"
"1025975","139990","","","Trustee","Mrs","Mich","","McCarthy","26/11/2015","15/09/2016","Appointed by GB/board"
"1025976","139990","","","Member","Mrs","Julia","","Monger","20/11/2014","","N/A"
"1025977","139990","","","Chair of Trustees","Mrs","Julia","","Monger","20/11/2014","","N/A"
"1025978","139990","","","Trustee","Mrs","Victoria","","Morrall","01/05/2014","","N/A"
"1025979","139990","","","Chief Financial Officer","Mrs","Victoria","","Morrall","01/05/2014","","N/A"
"1025980","139990","","","Accounting Officer","Mrs","Victoria","","Morrall","01/05/2014","","N/A"
"1025981","139990","","","Trustee","Mr","Daniel","","Roderick","14/05/2015","","N/A"
"1025982","139990","","","Trustee","Mrs","Elizabeth","","Woolner","20/11/2014","","N/A"
"1029062","139990","","","Member","Mrs","Elizabeth","","Woolner","26/05/2016","25/05/2020","Appointed by GB/board"
"1025983","139991","","","Accounting Officer","Mrs","Susan","","Cook","01/08/2013","","N/A"
"1025984","139991","","","Trustee","Miss","Dawn","","Davies","01/08/2013","","N/A"
"1025985","139991","","","Trustee","Mr","Rilwan","","Dawodu","01/08/2013","31/12/2015","Elected by parents"
"1025986","139991","","","Trustee","Mrs","Janice","","Ellis","01/08/2013","","N/A"
"1025987","139991","","","Trustee","Mr","Emille","","Henderson","01/08/2013","","N/A"
"1025988","139991","","","Chair of Trustees","Mr","Dilip","","Jethwa","27/05/2015","","N/A"
"1025989","139991","","","Trustee","Mr","Michael","","Prue","10/11/2014","","N/A"
"1025990","139991","","","Trustee","Rev","Michelle","","Reynolds","01/08/2013","05/07/2016","Appointed by GB/board"
"1025991","139991","","","Trustee","Ms","Shona","","Stronagh","01/08/2013","","N/A"
"1025992","139991","","","Trustee","Mr","Andrew","","Wright","31/03/2014","31/08/2016","Elected by school staff"
"1066980","139991","","","Trustee","Mrs","Cecilia","","Klemen","04/02/2016","04/02/2020","Elected by parents"
"1066983","139991","","","Trustee","Mrs","Angelique","","Eastman-Owhoka","04/02/2016","04/02/2020","Elected by parents"
"1066998","139991","","","Trustee","Mrs","Jessica","","Pitcher","27/09/2016","27/09/2020","Elected by school staff"
"1025993","139992","","","Trustee","Mrs","Samantha","","Brookes","20/10/2015","","N/A"
"1025994","139992","","","Trustee","Mrs","Georgina","","Brown","01/01/1900","","N/A"
"1025995","139992","","","Trustee","Mr","Nicholas","","Davies","01/01/1900","","N/A"
"1025996","139992","","","Trustee","Mrs","Samantha","","Gallagher","20/10/2015","","N/A"
"1025997","139992","","","Member","","S J","","Gladwin","01/01/1900","","N/A"
"1025998","139992","","","Chair of Trustees","","S J","","Gladwin","01/01/1900","","N/A"
"1025999","139992","","","Trustee","Mrs","Heather","","Green","01/01/1900","","N/A"
"1026000","139992","","","Member","Mrs","Heather","","Green","01/01/1900","","N/A"
"1026001","139992","","","Trustee","Mr","Jonathan","","Hamer","01/01/1900","","N/A"
"1026002","139992","","","Trustee","Mrs","Julie","","Harris","21/10/2015","","N/A"
"1026003","139992","","","Trustee","Ms","Claire","","Hartle","01/01/1900","","N/A"
"1026004","139992","","","Accounting Officer","Mr","Russell","","Heritage","01/08/2013","","N/A"
"1026005","139992","","","Trustee","Mr","Russell","","Heritage","01/01/1900","","N/A"
"1026006","139992","","","Member","Mrs","Lesley","","Homer","21/10/2015","","N/A"
"1026007","139992","","","Trustee","Mr","Neil","","Maskrey","01/01/1900","","N/A"
"1026008","139992","","","Trustee","Mrs","Allyson","","Pearson","01/01/1900","","N/A"
"1026009","139992","","","Member","Mrs","Allyson","","Pearson","01/01/1900","","N/A"
"1026010","139992","","","Chief Financial Officer","","Andrew","","Winch","01/01/1900","","N/A"
"1026011","139993","","","Accounting Officer","","Jane","","Abbott","01/09/2015","","N/A"
"1026012","139993","","","Chief Financial Officer","","Siobhan","","Kennedy","05/08/2015","","N/A"
"1026013","139993","","","Chair of Trustees","Mr","Zamir","","Tehal","01/01/1900","","N/A"
"1026014","139994","","","Trustee","Mr","Muhammad","","Amin","03/12/2015","02/12/2019","Elected by parents"
"1026015","139994","","","Member","Mr","Muhammad","","Amin","03/12/2015","02/12/2019","Elected by parents"
"1026016","139994","","","Trustee","Mr","David","","Crook","16/10/2012","15/10/2016","Appointed by GB/board"
"1026017","139994","","","Member","Mr","David","","Crook","16/10/2012","15/10/2016","Appointed by GB/board"
"1026018","139994","","","Member","Mr","Brynley","","Evans","01/09/2015","","Ex-officio by virtue of office as headteacher/principal"
"1026019","139994","","","Trustee","Mr","Brynley","","Evans","01/09/2015","","Ex-officio by virtue of office as headteacher/principal"
"1026020","139994","","","Accounting Officer","Mr","Brynley","","Evans","01/09/2015","","N/A"
